I, [2020-02-25T15:53:56.950032 #98425]  INFO -- : [[consumer_app_posts_group] {}:] Fetching cluster metadata from kafka://192.168.1.65:9092
I, [2020-02-25T15:53:56.949910 #98425]  INFO -- : [[consumer_app_posts_group] {}:] Joining group `consumer_app_posts_group`
I, [2020-02-25T15:53:56.957960 #98425]  INFO -- : [[consumer_app_posts_group] {}:] Discovered cluster metadata; nodes: localhost:9092 (node_id=1)
I, [2020-02-25T15:53:56.958073 #98425]  INFO -- : [[consumer_app_posts_group] {}:] There are no partitions to fetch from, sleeping for 1s
I, [2020-02-25T15:53:56.971247 #98425]  INFO -- : [[consumer_app_posts_group] {}:] Joined group `consumer_app_posts_group` with member id `consumer_app-60f13c0a-faf7-4b9f-9b7d-976bc7015704`
I, [2020-02-25T15:53:56.971404 #98425]  INFO -- : [[consumer_app_posts_group] {}:] Chosen as leader of group `consumer_app_posts_group`
I, [2020-02-25T15:53:56.978667 #98425]  INFO -- : [[consumer_app_posts_group] {}:] Partitions assigned for `posts-topic`: 0
I, [2020-02-25T15:53:57.960909 #98425]  INFO -- : [[consumer_app_posts_group] {posts-topic: 0}:] Seeking posts-topic/0 to offset 0
I, [2020-02-25T15:53:57.961040 #98425]  INFO -- : [[consumer_app_posts_group] {posts-topic: 0}:] New topics added to target list: posts-topic
I, [2020-02-25T15:53:57.961077 #98425]  INFO -- : [[consumer_app_posts_group] {posts-topic: 0}:] Fetching cluster metadata from kafka://192.168.1.65:9092
I, [2020-02-25T15:53:58.009538 #98425]  INFO -- : [[consumer_app_posts_group] {posts-topic: 0}:] Discovered cluster metadata; nodes: localhost:9092 (node_id=1)
I, [2020-02-25T15:54:51.167507 #98425]  INFO -- : Inline processing of topic posts-topic with 1 messages took 0 ms
I, [2020-02-25T15:54:51.167594 #98425]  INFO -- : 1 messages on posts-topic topic delegated to PostTopicConsumer
I, [2020-02-25T15:54:58.378410 #98425]  INFO -- : Received SIGINT system signal
F, [2020-02-25T15:54:58.378755 #98425] FATAL -- : Fetcher crash due to an error: can't be called from trap context
I, [2020-02-25T15:54:58.439744 #98425]  INFO -- : [[consumer_app_posts_group] {}:] Leaving group `consumer_app_posts_group`
